file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ046-0170.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0170
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ014-0050.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0050
audio/human/LJSpeech/LJ039-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0013
audio/human/LJSpeech/LJ045-0099.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0099
audio/human/LJSpeech/LJ007-0102.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0102
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/LJSpeech/LJ040-0047.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0047
audio/human/CREMA-D/1022_TSI_ANG_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ024-0091.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0091
audio/human/LJSpeech/LJ025-0088.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0088
audio/human/LJSpeech/LJ028-0313.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0313
audio/human/LJSpeech/LJ046-0057.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0057
audio/human/LJSpeech/LJ019-0286.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0286
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/LJSpeech/LJ006-0212.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0212
audio/human/LJSpeech/LJ040-0223.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0223
audio/human/LJSpeech/LJ007-0045.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0045
audio/human/LJSpeech/LJ030-0142.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0142
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ027-0127.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0127
audio/human/LJSpeech/LJ044-0228.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0228
audio/human/CREMA-D/1029_IEO_HAP_HI.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ043-0167.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0167
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_049.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/CREMA-D/1005_IWL_DIS_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/LJSpeech/LJ042-0230.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0230
audio/human/CREMA-D/1028_ITH_ANG_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/CREMA-D/1058_ITS_FEA_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ009-0210.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0210
audio/human/LJSpeech/LJ019-0202.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0202
audio/human/LJSpeech/LJ044-0221.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0221
audio/human/LJSpeech/LJ048-0127.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0127
audio/human/LJSpeech/LJ018-0176.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0176
audio/human/CREMA-D/1028_ITS_DIS_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/LJSpeech/LJ024-0061.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0061
audio/ai/garystafford/sp_0003_part_008.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/CREMA-D/1022_IEO_NEU_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_050.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/CREMA-D/1058_ITH_NEU_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/CREMA-D/1078_IOM_FEA_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ001-0055.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0055
audio/human/LJSpeech/LJ043-0059.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0059
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/163 - Sora 2 Finding Pencil Deleted Scenes & Bloopers_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::163 - Sora 2 Finding Pencil Deleted Scenes & Bloopers
audio/human/LJSpeech/LJ026-0120.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0120
audio/ai/garystafford/lv_0001_c_part_022.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0001_c
audio/human/LJSpeech/LJ040-0091.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0091
audio/human/LJSpeech/LJ035-0012.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0012
audio/human/garystafford/yt_0012_part_083.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/CREMA-D/1078_ITH_FEA_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/CREMA-D/1007_MTI_DIS_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ017-0093.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0093
audio/human/CREMA-D/1028_IEO_DIS_LO.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/CREMA-D/1029_IEO_HAP_MD.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ047-0214.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0214
audio/human/LJSpeech/LJ040-0131.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0131
audio/human/CREMA-D/1029_TAI_HAP_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ019-0124.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0124
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/LJSpeech/LJ034-0117.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0117
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/human/LJSpeech/LJ025-0132.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0132
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/garystafford/yt_0012_part_024.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/garystafford/lv_0005_c_part_026.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0005_c
audio/human/CREMA-D/1002_IOM_FEA_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/LJSpeech/LJ050-0060.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0060
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/LJSpeech/LJ001-0077.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0077
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::136 - i Found The Lost Episode of Gumball (Sora 2) Ai
audio/human/CREMA-D/1058_ITS_SAD_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_008.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ009-0043.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0043
audio/human/CREMA-D/1029_MTI_FEA_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_059.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ003-0062.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0062
audio/human/LJSpeech/LJ030-0043.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0043
audio/human/LJSpeech/LJ015-0076.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/human/LJSpeech/LJ013-0241.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0241
audio/human/CREMA-D/1058_MTI_HAP_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/LJSpeech/LJ049-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0036
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/human/LJSpeech/LJ011-0163.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0163
audio/human/garystafford/yt_0012_part_154.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ016-0411.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0411
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/garystafford/yt_0012_part_089.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/human/CREMA-D/1058_IEO_ANG_MD.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ006-0047.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0047
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_042.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/LJSpeech/LJ016-0434.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0434
audio/human/LJSpeech/LJ017-0113.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0113
audio/human/LJSpeech/LJ021-0164.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0164
audio/human/LJSpeech/LJ009-0035.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0035
audio/human/LJSpeech/LJ022-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0054
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_067.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/LJSpeech/LJ006-0169.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0169
audio/human/LJSpeech/LJ045-0022.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0022
audio/human/LJSpeech/LJ005-0249.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0249
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ044-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0054
audio/human/LJSpeech/LJ018-0355.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0355
audio/human/garystafford/yt_0012_part_136.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1029_ITH_HAP_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ025-0030.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0030
audio/ai/garystafford/hu_0006_part_002.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0006
audio/human/LJSpeech/LJ035-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0013
audio/human/LJSpeech/LJ006-0045.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0045
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_052.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_048.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/LJSpeech/LJ008-0220.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0220
audio/human/CREMA-D/1058_DFA_FEA_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/garystafford/yt_0001_part_016.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/human/CREMA-D/1022_IWL_FEA_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ034-0023.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0023
audio/human/LJSpeech/LJ033-0004.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0004
audio/human/garystafford/yt_0012_part_125.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ015-0250.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0250
audio/human/LJSpeech/LJ040-0055.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0055
audio/human/LJSpeech/LJ011-0243.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0243
audio/human/garystafford/yt_0001_part_011.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/human/CREMA-D/1083_TAI_DIS_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/LJSpeech/LJ030-0029.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0029
audio/human/LJSpeech/LJ037-0012.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0012
audio/human/CREMA-D/1029_TAI_DIS_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ048-0056.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0056
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_013.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/human/LJSpeech/LJ025-0141.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0141
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/LJSpeech/LJ009-0211.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0211
audio/ai/garystafford/hg_0010_c_part_005.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0010_c
audio/human/LJSpeech/LJ017-0019.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0019
audio/human/CREMA-D/1021_IWL_NEU_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ043-0071.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0071
audio/human/CREMA-D/1021_TAI_ANG_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/CREMA-D/1084_IWW_HAP_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1007_TAI_SAD_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ049-0171.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0171
audio/human/LJSpeech/LJ023-0070.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/CREMA-D/1005_WSI_ANG_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/CREMA-D/1058_TAI_NEU_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ004-0100.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0100
audio/human/LJSpeech/LJ007-0238.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0238
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/human/LJSpeech/LJ028-0326.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0326
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ010-0159.wav,0,LJSpeech,LJ,,en,LJSpeech::lj010-0159
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/human/LJSpeech/LJ003-0228.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0228
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio
audio/human/CREMA-D/1078_DFA_SAD_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::271 - Most Viewed Peppa Pig Gets Grounded
audio/human/LJSpeech/LJ043-0075.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0075
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/LJSpeech/LJ001-0087.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0087
audio/human/LJSpeech/LJ018-0265.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0265
audio/human/CREMA-D/1002_IEO_NEU_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_040.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/ai/neuro/old_neuro_002.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
