file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_009.wav,1,0.9998970031738281,AI,99.98970031738281
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/193 - Sora AI Lost Episode Analog Horror Compilation_065.wav,1,0.9998970031738281,AI,99.98970031738281
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_049.wav,1,0.9998968839645386,AI,99.98968839645386
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_027.wav,1,0.9998968839645386,AI,99.98968839645386
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_016.wav,1,0.9998968839645386,AI,99.98968839645386
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_027.wav,1,0.999896764755249,AI,99.9896764755249
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/230 - The Ultimate Spongebob Sora 2 Compilation_296.wav,1,0.999896764755249,AI,99.9896764755249
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_030.wav,1,0.999896764755249,AI,99.9896764755249
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_244.wav,1,0.999896764755249,AI,99.9896764755249
/home/jack/Videos/snip_4sec/garystafford/hu_0004_part_004.flac,1,0.999896764755249,AI,99.9896764755249
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_026.wav,1,0.9998966455459595,AI,99.98966455459595
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/059 - Sora 2 AI Best Family Guy Cutaways_014.wav,1,0.9998966455459595,AI,99.98966455459595
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_001.wav,1,0.9998962879180908,AI,99.98962879180908
/home/jack/Videos/snip_4sec/garystafford/lv_0004_part_003.flac,1,0.9998962879180908,AI,99.98962879180908
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_043.wav,1,0.9998960494995117,AI,99.98960494995117
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_002.wav,1,0.9998960494995117,AI,99.98960494995117
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_000.wav,1,0.9998959302902222,AI,99.98959302902222
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_000.wav,1,0.9998958110809326,AI,99.98958110809326
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_008.wav,1,0.9998958110809326,AI,99.98958110809326
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_190.wav,1,0.9998955726623535,AI,99.98955726623535
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_121.wav,1,0.9998953342437744,AI,99.98953342437744
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_182.wav",1,0.9998952150344849,AI,99.98952150344849
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_021.wav,1,0.9998952150344849,AI,99.98952150344849
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/003 - Rick and Morty in Bikini Bottom (Sora 2)_007.wav,1,0.9998950958251953,AI,99.98950958251953
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_019.wav,1,0.9998950958251953,AI,99.98950958251953
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_006.wav,1,0.9998949766159058,AI,99.98949766159058
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_138.wav,1,0.9998948574066162,AI,99.98948574066162
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_061.wav,1,0.9998947381973267,AI,99.98947381973267
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_121.wav,1,0.9998947381973267,AI,99.98947381973267
/home/jack/Videos/snip_4sec/garystafford/hu_0001_part_003.flac,1,0.9998947381973267,AI,99.98947381973267
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_055.wav,1,0.9998947381973267,AI,99.98947381973267
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_007.wav,1,0.9998946189880371,AI,99.98946189880371
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_249.wav,1,0.9998944997787476,AI,99.98944997787476
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_031.wav,1,0.999894380569458,AI,99.9894380569458
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_005.wav,1,0.999894380569458,AI,99.9894380569458
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_014.wav,1,0.9998942613601685,AI,99.98942613601685
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_004.wav,1,0.9998940229415894,AI,99.98940229415894
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_010.wav,1,0.9998939037322998,AI,99.98939037322998
/home/jack/Videos/snip_4sec/garystafford/lv_0004_part_019.flac,1,0.9998939037322998,AI,99.98939037322998
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/165 - TriStar vs. Movie Studios_001.wav,1,0.9998939037322998,AI,99.98939037322998
/home/jack/Videos/snip_4sec/garystafford/sp_0004_part_019.flac,1,0.9998939037322998,AI,99.98939037322998
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_191.wav,1,0.9998939037322998,AI,99.98939037322998
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/189 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2)_021.wav",1,0.9998937845230103,AI,99.98937845230103
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/029 - Movie Studio Intros Come Alive in Theaters_018.wav,1,0.9998935461044312,AI,99.98935461044312
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/230 - The Ultimate Spongebob Sora 2 Compilation_298.wav,1,0.9998934268951416,AI,99.98934268951416
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_154.wav,1,0.9998934268951416,AI,99.98934268951416
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/079 - Sora Ai S1E1_020.wav,1,0.9998934268951416,AI,99.98934268951416
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_187.wav,1,0.9998934268951416,AI,99.98934268951416
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_143.wav,1,0.999893307685852,AI,99.9893307685852
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_024.wav,1,0.9998931884765625,AI,99.98931884765625
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/196 - Lost Episodes Analog Horror Sora 2 (Full Movie)_073.wav,1,0.9998931884765625,AI,99.98931884765625
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_015.wav,1,0.9998931884765625,AI,99.98931884765625
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._067.wav,1,0.9998929500579834,AI,99.98929500579834
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/196 - Lost Episodes Analog Horror Sora 2 (Full Movie)_051.wav,1,0.9998929500579834,AI,99.98929500579834
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_041.wav,1,0.9998928308486938,AI,99.98928308486938
/home/jack/Videos/snip_4sec/multi-speaker/multi-speaker_003.wav,1,0.9998921155929565,AI,99.98921155929565
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_030.wav,1,0.9998921155929565,AI,99.98921155929565
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/116 - Sora 2 S1E5_067.wav,1,0.9998921155929565,AI,99.98921155929565
/home/jack/Videos/snip_4sec/garystafford/el_0014_c_part_006.flac,1,0.999891996383667,AI,99.9891996383667
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_118.wav,1,0.999891996383667,AI,99.9891996383667
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_013.wav,1,0.9998918771743774,AI,99.98918771743774
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_022.wav,1,0.9998918771743774,AI,99.98918771743774
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_063.wav,1,0.9998915195465088,AI,99.98915195465088
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._016.wav,1,0.9998915195465088,AI,99.98915195465088
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/230 - The Ultimate Spongebob Sora 2 Compilation_169.wav,1,0.9998911619186401,AI,99.98911619186401
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_278.wav,1,0.9998910427093506,AI,99.98910427093506
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_302.wav,1,0.999890923500061,AI,99.9890923500061
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_024.wav,1,0.999890923500061,AI,99.9890923500061
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_038.wav,1,0.9998906850814819,AI,99.9890685081482
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_038.wav,1,0.9998904466629028,AI,99.98904466629028
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_011.wav,1,0.9998904466629028,AI,99.98904466629028
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_086.wav,1,0.9998903274536133,AI,99.98903274536133
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/087 - Sora 2 - Family Guy and South Park ｜ AI Cartoon Compilation #1_109.wav,1,0.9998900890350342,AI,99.98900890350342
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_027.wav,1,0.9998899698257446,AI,99.98899698257446
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/131 - Sora 2 AI WRECKS Middle School Theater 💀 (AI Recreates Iconic Movie Scenes as School Plays)_025.wav,1,0.9998898506164551,AI,99.98898506164551
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_018.wav,1,0.9998898506164551,AI,99.98898506164551
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_012.wav,1,0.9998898506164551,AI,99.98898506164551
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_173.wav,1,0.9998897314071655,AI,99.98897314071655
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._063.wav,1,0.9998894929885864,AI,99.98894929885864
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._020.wav,1,0.9998894929885864,AI,99.98894929885864
/home/jack/Videos/snip_4sec/garystafford/lv_0005_part_003.flac,1,0.9998894929885864,AI,99.98894929885864
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_026.wav,1,0.9998893737792969,AI,99.98893737792969
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._098.wav,1,0.9998893737792969,AI,99.98893737792969
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/196 - Lost Episodes Analog Horror Sora 2 (Full Movie)_016.wav,1,0.9998893737792969,AI,99.98893737792969
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_165.wav,1,0.9998892545700073,AI,99.98892545700073
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/117 - Animation Studios Commercial Jingles 2000s_030.wav,1,0.9998891353607178,AI,99.98891353607178
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_009.wav,1,0.9998891353607178,AI,99.98891353607178
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._043.wav,1,0.9998890161514282,AI,99.98890161514282
/home/jack/Videos/snip_4sec/garystafford/po_0027_part_004.flac,1,0.9998890161514282,AI,99.98890161514282
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_130.wav",1,0.9998888969421387,AI,99.98888969421387
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/183 - Movie Studio Logos Funny Meet the Fans!_015.wav,1,0.9998887777328491,AI,99.98887777328491
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_150.wav,1,0.9998887777328491,AI,99.98887777328491
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_095.wav,1,0.9998887777328491,AI,99.98887777328491
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_061.wav,1,0.99988853931427,AI,99.988853931427
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_011.wav,1,0.9998883008956909,AI,99.98883008956909
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_024.wav,1,0.9998883008956909,AI,99.98883008956909
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_016.wav,1,0.9998883008956909,AI,99.98883008956909
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_034.wav,1,0.9998881816864014,AI,99.98881816864014
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/183 - Movie Studio Logos Funny Meet the Fans!_031.wav,1,0.9998880624771118,AI,99.98880624771118
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_036.wav,1,0.9998880624771118,AI,99.98880624771118
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_328.wav,1,0.9998875856399536,AI,99.98875856399536
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_027.wav,1,0.9998875856399536,AI,99.98875856399536
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_020.wav,1,0.9998873472213745,AI,99.98873472213745
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_038.wav,1,0.9998871088027954,AI,99.98871088027954
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_009.wav,1,0.9998863935470581,AI,99.98863935470581
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_022.wav,1,0.9998863935470581,AI,99.98863935470581
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_138.wav,1,0.9998863935470581,AI,99.98863935470581
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_013.wav,1,0.9998862743377686,AI,99.98862743377686
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_015.wav,1,0.999886155128479,AI,99.9886155128479
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_142.wav,1,0.999886155128479,AI,99.9886155128479
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_032.wav,1,0.999886155128479,AI,99.9886155128479
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/131 - Sora 2 AI WRECKS Middle School Theater 💀 (AI Recreates Iconic Movie Scenes as School Plays)_018.wav,1,0.9998860359191895,AI,99.98860359191895
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/036 - How NOT to Recreate Movie Studio Intros_036.wav,1,0.9998860359191895,AI,99.98860359191895
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/193 - Sora AI Lost Episode Analog Horror Compilation_052.wav,1,0.9998859167098999,AI,99.98859167098999
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_041.wav,1,0.9998854398727417,AI,99.98854398727417
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_018.wav,1,0.9998853206634521,AI,99.98853206634521
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_128.wav,1,0.999884843826294,AI,99.9884843826294
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_028.wav,1,0.9998846054077148,AI,99.98846054077148
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_040.wav",1,0.9998846054077148,AI,99.98846054077148
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_035.wav,1,0.9998844861984253,AI,99.98844861984253
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_041.wav,1,0.9998843669891357,AI,99.98843669891357
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/103 - Cartoon Characters Discover They're Fake!_006.wav,1,0.9998843669891357,AI,99.98843669891357
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_003.wav,1,0.9998841285705566,AI,99.98841285705566
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/069 - Sora 2 - Family Guy, South Park, Spongebob, Donald Trump, and more! ｜ Al Cartoon Compilation #4_077.wav",1,0.9998838901519775,AI,99.98838901519775
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_003.wav,1,0.9998838901519775,AI,99.98838901519775
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_087.wav,1,0.999883770942688,AI,99.9883770942688
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/130 - Halloween Party - Movie Studio Intros_005.wav,1,0.9998831748962402,AI,99.98831748962402
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_113.wav,1,0.9998829364776611,AI,99.98829364776611
