file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ046-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0158
audio/human/LJSpeech/LJ049-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0054
audio/human/LJSpeech/LJ032-0254.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0254
audio/human/LJSpeech/LJ019-0057.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0057
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ022-0140.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0140
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/human/LJSpeech/LJ033-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/CREMA-D/1026_ITH_FEA_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1014_MTI_FEA_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/CREMA-D/1008_IEO_SAD_LO.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/silence/silence_001 (copy 74).wav,0,unknown,,,unknown,unknown::human::silence_001 (copy 74)
audio/human/CREMA-D/1001_ITS_NEU_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/CREMA-D/1008_DFA_HAP_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ046-0226.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0226
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/LJSpeech/LJ034-0103.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0103
audio/human/LJSpeech/LJ039-0184.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0184
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/human/LJSpeech/LJ030-0007.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0007
audio/human/LJSpeech/LJ031-0194.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0194
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_049.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/LJSpeech/LJ037-0086.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_040.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/CREMA-D/1001_TSI_SAD_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/CREMA-D/1061_TSI_DIS_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/083 - Squidward's 2006 honda Civic (ORINGINAL)_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::083 - Squidward's 2006 honda Civic (ORINGINAL)
audio/human/CREMA-D/1026_IEO_FEA_HI.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1086_TSI_DIS_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_046.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/CREMA-D/1008_IWW_ANG_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ040-0097.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0097
audio/human/LJSpeech/LJ026-0127.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0127
audio/human/CREMA-D/1010_ITS_HAP_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/garystafford/hg_0004_part_002.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0004
audio/human/LJSpeech/LJ028-0260.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0260
audio/human/LJSpeech/LJ048-0188.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0188
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/LJSpeech/LJ030-0220.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0220
audio/human/CREMA-D/1008_IEO_ANG_MD.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_083.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ013-0169.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0169
audio/human/LJSpeech/LJ038-0111.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0111
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/human/CREMA-D/1026_IWL_HAP_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ014-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0036
audio/human/CREMA-D/1081_TSI_DIS_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/CREMA-D/1026_IEO_NEU_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/LJSpeech/LJ014-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0179
audio/human/CREMA-D/1026_TAI_DIS_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ042-0136.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0136
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ028-0353.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0353
audio/human/LJSpeech/LJ038-0094.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0094
audio/human/CREMA-D/1076_TIE_NEU_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/CREMA-D/1010_TSI_DIS_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ028-0119.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0119
audio/human/LJSpeech/LJ049-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0036
audio/human/LJSpeech/LJ040-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0015
audio/human/CREMA-D/1008_TIE_NEU_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/071 - OH MY GOD ITS EXPLODING IN POPULARITY_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::071 - OH MY GOD ITS EXPLODING IN POPULARITY
audio/human/LJSpeech/LJ028-0107.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0107
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/085 - BFDI Intros but Ruined by Sora 2 AI_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::085 - BFDI Intros but Ruined by Sora 2 AI
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/silence/silence_001 (copy 70).wav,1,unknown,,unknown,unknown,unknown::ai::silence_001 (copy 70)
audio/human/LJSpeech/LJ028-0141.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0141
audio/human/CREMA-D/1091_WSI_SAD_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/LJSpeech/LJ018-0075.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0075
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/human/CREMA-D/1091_DFA_FEA_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/LJSpeech/LJ031-0217.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0217
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_106.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_106
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/human/LJSpeech/LJ018-0004.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_042.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ035-0029.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0029
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/garystafford/yt_0013_part_075.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1014_IWL_DIS_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1
audio/human/CREMA-D/1061_IEO_DIS_MD.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/immy/Explaining The Topic Of FEMALE GOONING!_037.wav,0,unknown,,,unknown,unknown::human::explaining the topic of female gooning!_037
audio/human/LJSpeech/LJ046-0045.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0045
audio/human/LJSpeech/LJ016-0313.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0313
audio/human/LJSpeech/LJ023-0134.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0134
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/CREMA-D/1008_TSI_DIS_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/garystafford/yt_0007_part_010.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0007
audio/human/CREMA-D/1001_TAI_DIS_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/neuro/old_neuro_037.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_037
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1086_IEO_FEA_MD.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/garystafford/yt_0013_part_043.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/beastboy/Yapping More About The GTA 6 Leaks And No Physical Disks Anger_013.wav,0,unknown,,,unknown,unknown::human::yapping more about the gta 6 leaks and no physical disks anger_013
audio/human/CREMA-D/1010_TIE_ANG_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_330.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_330
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_059.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1086_WSI_ANG_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/vishesh/ep1_025.wav,0,unknown,,,unknown,unknown::human::ep1_025
audio/human/CREMA-D/1086_IOM_HAP_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ033-0055.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0055
audio/human/garystafford/yt_0007_part_019.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0007
audio/human/CREMA-D/1001_TSI_DIS_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_052.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/CREMA-D/1026_IEO_FEA_LO.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_051.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/CREMA-D/1026_ITS_ANG_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1001_IEO_DIS_HI.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_054.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ030-0233.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0233
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ015-0045.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0045
audio/human/LJSpeech/LJ019-0107.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0107
audio/human/LJSpeech/LJ046-0008.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0008
audio/human/LJSpeech/LJ031-0105.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0105
audio/human/LJSpeech/LJ012-0261.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0261
audio/human/CREMA-D/1091_IWW_FEA_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1
audio/ai/garystafford/el_0010_part_004.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ047-0100.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0100
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/LJSpeech/LJ017-0072.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0072
audio/human/LJSpeech/LJ043-0099.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0099
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/LJSpeech/LJ035-0118.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0118
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/human/LJSpeech/LJ018-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0179
audio/human/CREMA-D/1032_IOM_NEU_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/LJSpeech/LJ041-0037.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0037
audio/ai/garystafford/po_0031_c_part_012.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0031_c
audio/human/LJSpeech/LJ039-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0046
audio/human/LJSpeech/LJ032-0270.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0270
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/LJSpeech/LJ030-0195.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0195
audio/human/LJSpeech/LJ049-0204.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0204
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
