file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/human/LJSpeech/LJ035-0083.wav,0,0,1.12447571609664e-06,LJSpeech,LJ,,LJSpeech::lj035-0083,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_003.wav,1,1,0.9999812841415405,YouTube-AI,,unknown,YouTube-AI::033 - Bloopers by Sora 2,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated_017.wav,1,1,0.9995391368865967,YouTube-AI,,unknown,YouTube-AI::291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_026.wav,1,1,0.9999923706054688,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/human/CREMA-D/1026_TAI_DIS_XX.wav,0,0,3.1820686530181774e-08,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ009-0293.wav,0,0,1.6882827580388948e-08,LJSpeech,LJ,,LJSpeech::lj009-0293,True
audio/human/LJSpeech/LJ001-0085.wav,0,0,1.7450241784899845e-06,LJSpeech,LJ,,LJSpeech::lj001-0085,True
audio/human/CREMA-D/1086_DFA_SAD_XX.wav,0,0,1.3135619258974884e-09,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/CREMA-D/1026_ITS_ANG_XX.wav,0,0,1.6597423382336274e-05,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_028.wav,1,0,0.3118055760860443,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),False
audio/human/LJSpeech/LJ010-0220.wav,0,0,1.2447885922028945e-07,LJSpeech,LJ,,LJSpeech::lj010-0220,True
audio/human/CREMA-D/1026_TSI_SAD_XX.wav,0,0,0.00011794640886364505,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ035-0111.wav,0,0,3.132388570747935e-08,LJSpeech,LJ,,LJSpeech::lj035-0111,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_003.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/LJSpeech/LJ026-0112.wav,0,0,2.7694616733242583e-07,LJSpeech,LJ,,LJSpeech::lj026-0112,True
audio/human/LJSpeech/LJ031-0035.wav,0,0,3.631209892773768e-07,LJSpeech,LJ,,LJSpeech::lj031-0035,True
audio/human/CREMA-D/1081_DFA_FEA_XX.wav,0,0,0.0018328932346776128,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/CREMA-D/1014_DFA_SAD_XX.wav,0,0,5.536735989153385e-05,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ025-0089.wav,0,0,5.137026732882077e-07,LJSpeech,LJ,,LJSpeech::lj025-0089,True
audio/human/LJSpeech/LJ041-0117.wav,0,0,3.253511948742016e-08,LJSpeech,LJ,,LJSpeech::lj041-0117,True
audio/human/LJSpeech/LJ032-0174.wav,0,0,6.648477324233681e-08,LJSpeech,LJ,,LJSpeech::lj032-0174,True
audio/human/CREMA-D/1010_IEO_ANG_MD.wav,0,0,2.934163467749329e-10,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_009.wav,1,1,0.9998891353607178,YouTube-AI,,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI],True
audio/human/LJSpeech/LJ006-0288.wav,0,0,1.050383957590384e-06,LJSpeech,LJ,,LJSpeech::lj006-0288,True
audio/human/LJSpeech/LJ021-0031.wav,0,0,4.047107893256907e-07,LJSpeech,LJ,,LJSpeech::lj021-0031,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._019.wav",1,1,0.9999834299087524,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_022.wav,1,1,0.9999982118606567,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_026.wav,1,1,0.9999866485595703,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,True
audio/human/LJSpeech/LJ025-0091.wav,0,0,8.551513985821657e-08,LJSpeech,LJ,,LJSpeech::lj025-0091,True
audio/human/LJSpeech/LJ047-0088.wav,0,0,4.0480188090441516e-07,LJSpeech,LJ,,LJSpeech::lj047-0088,True
audio/human/LJSpeech/LJ015-0132.wav,0,0,6.220344062057848e-08,LJSpeech,LJ,,LJSpeech::lj015-0132,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_004.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/human/CREMA-D/1091_IEO_NEU_XX.wav,0,0,1.610738218005281e-05,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_017.wav,1,1,0.9999946355819702,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/human/LJSpeech/LJ014-0257.wav,0,0,6.893451995892974e-07,LJSpeech,LJ,,LJSpeech::lj014-0257,True
audio/human/garystafford/yt_0004_part_027.flac,0,0,0.029453149065375328,GaryStafford,,,GaryStafford::human::yt_0004,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_036.wav,1,1,0.9980645775794983,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/human/LJSpeech/LJ015-0036.wav,0,0,1.1163539056724403e-05,LJSpeech,LJ,,LJSpeech::lj015-0036,True
audio/human/LJSpeech/LJ004-0130.wav,0,0,4.974249918632268e-07,LJSpeech,LJ,,LJSpeech::lj004-0130,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_026.wav,1,1,0.9999791383743286,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/CREMA-D/1032_WSI_HAP_XX.wav,0,0,4.045129564644867e-09,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_014.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/human/LJSpeech/LJ013-0238.wav,0,0,2.821760290316888e-06,LJSpeech,LJ,,LJSpeech::lj013-0238,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_050.wav,1,1,0.9999960660934448,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/CREMA-D/1014_MTI_SAD_XX.wav,0,0,7.151415047701448e-05,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_019.wav,1,1,0.9999747276306152,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/CREMA-D/1061_IOM_SAD_XX.wav,0,0,0.0056452080607414246,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/human/LJSpeech/LJ027-0125.wav,0,0,5.086396299702756e-07,LJSpeech,LJ,,LJSpeech::lj027-0125,True
audio/human/LJSpeech/LJ038-0192.wav,0,0,4.374064133116917e-07,LJSpeech,LJ,,LJSpeech::lj038-0192,True
audio/human/LJSpeech/LJ040-0012.wav,0,0,3.9621880887352745e-08,LJSpeech,LJ,,LJSpeech::lj040-0012,True
audio/human/LJSpeech/LJ026-0147.wav,0,0,5.117877890370437e-07,LJSpeech,LJ,,LJSpeech::lj026-0147,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_026.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::033 - Bloopers by Sora 2,True
audio/human/CREMA-D/1010_IEO_DIS_MD.wav,0,0,1.5193673142538389e-13,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ047-0204.wav,0,0,7.02926712392582e-08,LJSpeech,LJ,,LJSpeech::lj047-0204,True
audio/human/CREMA-D/1001_TSI_SAD_XX.wav,0,0,5.399790097726509e-05,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/neuro/old_neuro_047.wav,1,0,0.3482557535171509,unknown,,unknown,unknown::ai::old_neuro_047,False
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_026.wav,1,1,0.9995649456977844,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/CREMA-D/1086_ITH_FEA_XX.wav,0,0,8.700908743497493e-11,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ016-0313.wav,0,0,1.0606783007460763e-07,LJSpeech,LJ,,LJSpeech::lj016-0313,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_021.wav,1,1,0.9992196559906006,YouTube-AI,,unknown,YouTube-AI::124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_006.wav,1,1,0.9986555576324463,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_020.wav,1,1,0.999835729598999,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/human/LJSpeech/LJ045-0113.wav,0,0,3.1084266538528027e-06,LJSpeech,LJ,,LJSpeech::lj045-0113,True
audio/human/CREMA-D/1010_WSI_NEU_XX.wav,0,0,5.492775744642131e-05,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_039.wav,1,1,0.9999687671661377,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/garystafford/yt_0013_part_012.flac,0,0,0.00013965363905299455,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_004.wav,1,1,0.9997468590736389,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_015.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/CREMA-D/1091_IEO_DIS_LO.wav,0,0,7.269333582371473e-05,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/human/garystafford/yt_0013_part_057.flac,0,0,0.0020558389369398355,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1086_IWL_DIS_XX.wav,0,0,0.00018059244030155241,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_061.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/055 - SORA 2： Family Guy ＂Your Spirit Animal is a fat third-grader＂_000.wav,1,1,0.9998805522918701,YouTube-AI,,unknown,YouTube-AI::055 - SORA 2： Family Guy ＂Your Spirit Animal is a fat third-grader＂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/085 - BFDI Intros but Ruined by Sora 2 AI_008.wav,1,1,0.9999886751174927,YouTube-AI,,unknown,YouTube-AI::085 - BFDI Intros but Ruined by Sora 2 AI,True
audio/human/LJSpeech/LJ048-0026.wav,0,0,0.0004230531631037593,LJSpeech,LJ,,LJSpeech::lj048-0026,True
audio/human/CREMA-D/1008_DFA_SAD_XX.wav,0,0,1.8529898102026543e-11,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_056.wav,1,1,0.997150719165802,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/human/CREMA-D/1026_ITH_DIS_XX.wav,0,0,6.598273216695816e-08,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_029.wav,1,1,0.9999165534973145,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/CREMA-D/1026_IWW_NEU_XX.wav,0,0,1.541997285414709e-08,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/CREMA-D/1001_IOM_HAP_XX.wav,0,0,1.8827608361249304e-09,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_019.wav,1,1,0.9987223744392395,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/103 - Cartoon Characters Discover They're Fake!_009.wav,1,1,0.999942421913147,YouTube-AI,,unknown,YouTube-AI::103 - Cartoon Characters Discover They're Fake!,True
audio/human/LJSpeech/LJ016-0030.wav,0,0,1.11693213966646e-06,LJSpeech,LJ,,LJSpeech::lj016-0030,True
audio/human/garystafford/yt_0013_part_003.flac,0,0,1.4774473129364196e-05,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_019.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/LJSpeech/LJ046-0085.wav,0,0,8.066912414506078e-06,LJSpeech,LJ,,LJSpeech::lj046-0085,True
audio/human/LJSpeech/LJ030-0126.wav,0,0,1.3793935238481936e-07,LJSpeech,LJ,,LJSpeech::lj030-0126,True
audio/human/LJSpeech/LJ038-0181.wav,0,0,4.060007086081896e-06,LJSpeech,LJ,,LJSpeech::lj038-0181,True
audio/human/CREMA-D/1010_TSI_NEU_XX.wav,0,0,0.030281471088528633,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ002-0137.wav,0,0,1.5435766442806198e-07,LJSpeech,LJ,,LJSpeech::lj002-0137,True
audio/human/LJSpeech/LJ001-0146.wav,0,0,5.245944407761272e-07,LJSpeech,LJ,,LJSpeech::lj001-0146,True
audio/human/CREMA-D/1091_TIE_ANG_XX.wav,0,0,7.117442191173495e-09,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_034.wav,1,1,0.9999905824661255,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/ai/garystafford/el_0010_part_004.flac,1,1,0.9999629259109497,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_032.wav,1,1,0.688201904296875,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_018.wav,1,1,0.9999659061431885,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ004-0198.wav,0,0,2.208459370933724e-08,LJSpeech,LJ,,LJSpeech::lj004-0198,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_025.wav,1,1,0.9999936819076538,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/human/LJSpeech/LJ039-0200.wav,0,0,2.6999971396435285e-06,LJSpeech,LJ,,LJSpeech::lj039-0200,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_004.wav,1,1,0.9999933242797852,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/LJSpeech/LJ014-0127.wav,0,0,5.731619623361439e-08,LJSpeech,LJ,,LJSpeech::lj014-0127,True
audio/human/garystafford/yt_0013_part_068.flac,0,0,8.822018571663648e-05,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/LJSpeech/LJ036-0113.wav,0,0,3.445869197093998e-06,LJSpeech,LJ,,LJSpeech::lj036-0113,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_014.wav,1,1,0.9987245202064514,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ009-0246.wav,0,0,6.56717304536869e-07,LJSpeech,LJ,,LJSpeech::lj009-0246,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_013.wav,1,1,0.9951128363609314,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/human/LJSpeech/LJ015-0240.wav,0,0,9.370685347676044e-07,LJSpeech,LJ,,LJSpeech::lj015-0240,True
audio/human/CREMA-D/1032_IWL_FEA_XX.wav,0,0,2.4228841084550368e-06,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ026-0096.wav,0,0,8.045947197388159e-08,LJSpeech,LJ,,LJSpeech::lj026-0096,True
audio/ai/garystafford/po_0031_c_part_012.flac,1,1,0.9950260519981384,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0031_c,True
audio/human/LJSpeech/LJ021-0169.wav,0,0,1.0603795317365439e-06,LJSpeech,LJ,,LJSpeech::lj021-0169,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_007.wav,1,1,0.9998449087142944,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/LJSpeech/LJ038-0245.wav,0,0,8.531801540812012e-06,LJSpeech,LJ,,LJSpeech::lj038-0245,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_014.wav,1,1,0.9999595880508423,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_051.wav,1,1,0.9999982118606567,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_040.wav,1,1,0.9883672595024109,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/LJSpeech/LJ014-0083.wav,0,0,1.2434122709237272e-07,LJSpeech,LJ,,LJSpeech::lj014-0083,True
audio/human/LJSpeech/LJ009-0282.wav,0,0,3.8284994730020117e-07,LJSpeech,LJ,,LJSpeech::lj009-0282,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_002.wav,1,1,0.9999953508377075,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_015.wav,1,1,0.9958940744400024,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/human/CREMA-D/1015_IWW_ANG_XX.wav,0,0,8.709306712262332e-06,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/LJSpeech/LJ018-0218.wav,0,0,0.00018529745284467936,LJSpeech,LJ,,LJSpeech::lj018-0218,True
audio/human/LJSpeech/LJ003-0205.wav,0,0,3.125725527297618e-07,LJSpeech,LJ,,LJSpeech::lj003-0205,True
audio/human/CREMA-D/1081_IOM_FEA_XX.wav,0,0,0.16956937313079834,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ048-0154.wav,0,0,4.9552330892765895e-05,LJSpeech,LJ,,LJSpeech::lj048-0154,True
audio/human/CREMA-D/1001_IOM_DIS_XX.wav,0,0,7.465070666512474e-05,CREMA-D,1001,,CREMA-D::actor::1001,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._017.wav",1,1,0.989063560962677,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/human/LJSpeech/LJ049-0043.wav,0,0,3.9274911500797316e-07,LJSpeech,LJ,,LJSpeech::lj049-0043,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_001.wav,1,1,0.9998189806938171,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/human/LJSpeech/LJ032-0178.wav,0,0,3.930514594685519e-06,LJSpeech,LJ,,LJSpeech::lj032-0178,True
audio/human/LJSpeech/LJ046-0104.wav,0,0,1.943357688105607e-07,LJSpeech,LJ,,LJSpeech::lj046-0104,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_017.wav,1,1,0.995744526386261,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_022.wav,1,1,0.9999879598617554,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/LJSpeech/LJ013-0137.wav,0,0,1.9024118955712765e-06,LJSpeech,LJ,,LJSpeech::lj013-0137,True
audio/ai/garystafford/po_0028_part_004.flac,1,1,0.9822023510932922,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0028,True
audio/human/CREMA-D/1091_WSI_NEU_XX.wav,0,0,8.228348065131286e-07,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/garystafford/sp_0010_part_003.flac,1,1,0.9984172582626343,GaryStafford,,Speechify,GaryStafford::ai::Speechify::0010,True
audio/human/CREMA-D/1014_IOM_SAD_XX.wav,0,0,1.0473477374262075e-07,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ012-0073.wav,0,0,1.9145552414556732e-06,LJSpeech,LJ,,LJSpeech::lj012-0073,True
audio/ai/garystafford/po_0006_part_001.flac,1,1,0.9973728656768799,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0006,True
audio/human/CREMA-D/1086_ITS_SAD_XX.wav,0,0,3.190781114881247e-07,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ005-0175.wav,0,0,5.949734713794896e-06,LJSpeech,LJ,,LJSpeech::lj005-0175,True
audio/human/CREMA-D/1015_IEO_HAP_MD.wav,0,0,0.00045528076589107513,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/LJSpeech/LJ004-0058.wav,0,0,1.3602754052044475e-06,LJSpeech,LJ,,LJSpeech::lj004-0058,True
audio/human/LJSpeech/LJ014-0159.wav,0,0,1.6996339979868935e-07,LJSpeech,LJ,,LJSpeech::lj014-0159,True
audio/human/CREMA-D/1014_IEO_SAD_MD.wav,0,0,9.595571464160457e-05,CREMA-D,1014,,CREMA-D::actor::1014,True
